Time,Voltage
-0.004548,1.68
-0.004544,0.48
-0.00454,-0.8
-0.004536,-2
-0.004532,-3.04
-0.004528,-3.92
-0.004524,-4.4
-0.00452,-4.72
-0.004516,-4.56
-0.004512,-4.16
-0.004508,-3.28
-0.004504,-2.32
-0.0045,-1.2
-0.004496,0.08
-0.004492,1.36
-0.004488,2.56
-0.004484,3.44
-0.00448,4.16
-0.004476,4.64
-0.004472,4.72
-0.004468,4.4
-0.004464,3.84
-0.00446,2.88
-0.004456,1.92
-0.004452,0.64
-0.004448,-0.64
-0.004444,-1.92
-0.00444,-2.96
-0.004436,-3.84
-0.004432,-4.4
-0.004428,-4.72
-0.004424,-4.64
-0.00442,-4.16
-0.004416,-3.44
-0.004412,-2.48
-0.004408,-1.36
-0.004404,-0.08
-0.0044,1.2
-0.004396,2.4
-0.004392,3.36
-0.004388,4.16
-0.004384,4.56
-0.00438,4.72
-0.004376,4.48
-0.004372,3.92
-0.004368,3.12
-0.004364,2
-0.00436,0.8
-0.004356,-0.4
-0.004352,-1.68
-0.004348,-2.8
-0.004344,-3.68
-0.00434,-4.32
-0.004336,-4.64
-0.004332,-4.64
-0.004328,-4.24
-0.004324,-3.6
-0.00432,-2.64
-0.004316,-1.52
-0.004312,-0.24
-0.004308,1.04
-0.004304,2.16
-0.0043,3.28
-0.004296,4
-0.004292,4.56
-0.004288,4.72
-0.004284,4.56
-0.00428,4
-0.004276,3.28
-0.004272,2.16
-0.004268,1.04
-0.004264,-0.24
-0.00426,-1.52
-0.004256,-2.64
-0.004252,-3.6
-0.004248,-4.32
-0.004244,-4.64
-0.00424,-4.64
-0.004236,-4.4
-0.004232,-3.68
-0.004228,-2.8
-0.004224,-1.68
-0.00422,-0.48
-0.004216,0.8
-0.004212,2
-0.004208,3.12
-0.004204,3.92
-0.0042,4.48
-0.004196,4.72
-0.004192,4.56
-0.004188,4.08
-0.004184,3.36
-0.00418,2.4
-0.004176,1.2
-0.004172,-0.16
-0.004168,-1.28
-0.004164,-2.48
-0.00416,-3.44
-0.004156,-4.16
-0.004152,-4.64
-0.004148,-4.64
-0.004144,-4.4
-0.00414,-3.76
-0.004136,-2.96
-0.004132,-1.84
-0.004128,-0.64
-0.004124,0.64
-0.00412,1.92
-0.004116,2.96
-0.004112,3.84
-0.004108,4.4
-0.004104,4.72
-0.0041,4.64
-0.004096,4.24
-0.004092,3.52
-0.004088,2.56
-0.004084,1.36
-0.00408,0.08
-0.004076,-1.12
-0.004072,-2.32
-0.004068,-3.36
-0.004064,-4.16
-0.00406,-4.56
-0.004056,-4.72
-0.004052,-4.4
-0.004048,-3.92
-0.004044,-3.12
-0.00404,-2.08
-0.004036,-0.88
-0.004032,0.48
-0.004028,1.68
-0.004024,2.8
-0.00402,3.68
-0.004016,4.32
-0.004012,4.64
-0.004008,4.64
-0.004004,4.32
-0.004,3.6
-0.003996,2.72
-0.003992,1.6
-0.003988,0.32
-0.003984,-0.96
-0.00398,-2.16
-0.003976,-3.2
-0.003972,-4
-0.003968,-4.48
-0.003964,-4.64
-0.00396,-4.56
-0.003956,-4
-0.003952,-3.2
-0.003948,-2.16
-0.003944,-1.04
-0.00394,0.24
-0.003936,1.52
-0.003932,2.64
-0.003928,3.6
-0.003924,4.24
-0.00392,4.64
-0.003916,4.64
-0.003912,4.32
-0.003908,3.76
-0.003904,2.88
-0.0039,1.76
-0.003896,0.48
-0.003892,-0.8
-0.003888,-2
-0.003884,-3.04
-0.00388,-3.84
-0.003876,-4.48
-0.003872,-4.72
-0.003868,-4.56
-0.003864,-4.08
-0.00386,-3.36
-0.003856,-2.4
-0.003852,-1.2
-0.003848,0.08
-0.003844,1.28
-0.00384,2.48
-0.003836,3.44
-0.003832,4.16
-0.003828,4.56
-0.003824,4.72
-0.00382,4.4
-0.003816,3.92
-0.003812,3.04
-0.003808,1.92
-0.003804,0.72
-0.0038,-0.56
-0.003796,-1.76
-0.003792,-2.88
-0.003788,-3.76
-0.003784,-4.4
-0.00378,-4.64
-0.003776,-4.64
-0.003772,-4.24
-0.003768,-3.52
-0.003764,-2.56
-0.00376,-1.36
-0.003756,-0.16
-0.003752,1.2
-0.003748,2.32
-0.003744,3.36
-0.00374,4.08
-0.003736,4.56
-0.003732,4.72
-0.003728,4.48
-0.003724,4
-0.00372,3.2
-0.003716,2.08
-0.003712,0.88
-0.003708,-0.4
-0.003704,-1.68
-0.0037,-2.8
-0.003696,-3.68
-0.003692,-4.4
-0.003688,-4.64
-0.003684,-4.64
-0.00368,-4.32
-0.003676,-3.6
-0.003672,-2.72
-0.003668,-1.6
-0.003664,-0.32
-0.00366,0.96
-0.003656,2.16
-0.003652,3.2
-0.003648,4
-0.003644,4.48
-0.00364,4.72
-0.003636,4.56
-0.003632,4
-0.003628,3.28
-0.003624,2.24
-0.00362,1.12
-0.003616,-0.16
-0.003612,-1.44
-0.003608,-2.64
-0.003604,-3.52
-0.0036,-4.24
-0.003596,-4.64
-0.003592,-4.64
-0.003588,-4.4
-0.003584,-3.76
-0.00358,-2.88
-0.003576,-1.68
-0.003572,-0.48
-0.003568,0.72
-0.003564,2
-0.00356,3.04
-0.003556,3.92
-0.003552,4.48
-0.003548,4.72
-0.003544,4.56
-0.00354,4.16
-0.003536,3.36
-0.003532,2.4
-0.003528,1.2
-0.003524,0
-0.00352,-1.28
-0.003516,-2.48
-0.003512,-3.36
-0.003508,-4.24
-0.003504,-4.56
-0.0035,-4.72
-0.003496,-4.4
-0.003492,-3.84
-0.003488,-3.04
-0.003484,-1.92
-0.00348,-0.72
-0.003476,0.64
-0.003472,1.84
-0.003468,2.88
-0.003464,3.84
-0.00346,4.4
-0.003456,4.72
-0.003452,4.64
-0.003448,4.24
-0.003444,3.52
-0.00344,2.56
-0.003436,1.36
-0.003432,0.16
-0.003428,-1.12
-0.003424,-2.24
-0.00342,-3.28
-0.003416,-4.08
-0.003412,-4.56
-0.003408,-4.64
-0.003404,-4.48
-0.0034,-3.92
-0.003396,-3.12
-0.003392,-2.08
-0.003388,-0.88
-0.003384,0.4
-0.00338,1.6
-0.003376,2.8
-0.003372,3.68
-0.003368,4.32
-0.003364,4.64
-0.00336,4.64
-0.003356,4.32
-0.003352,3.68
-0.003348,2.72
-0.003344,1.68
-0.00334,0.4
-0.003336,-0.88
-0.003332,-2.16
-0.003328,-3.12
-0.003324,-4
-0.00332,-4.48
-0.003316,-4.72
-0.003312,-4.48
-0.003308,-4
-0.003304,-3.28
-0.0033,-2.24
-0.003296,-1.04
-0.003292,0.24
-0.003288,1.44
-0.003284,2.56
-0.00328,3.52
-0.003276,4.24
-0.003272,4.64
-0.003268,4.72
-0.003264,4.4
-0.00326,3.76
-0.003256,2.88
-0.003252,1.84
-0.003248,0.56
-0.003244,-0.72
-0.00324,-1.92
-0.003236,-3.04
-0.003232,-3.84
-0.003228,-4.4
-0.003224,-4.72
-0.00322,-4.56
-0.003216,-4.16
-0.003212,-3.36
-0.003208,-2.4
-0.003204,-1.2
-0.0032,0
-0.003196,1.28
-0.003192,2.48
-0.003188,3.44
-0.003184,4.16
-0.00318,4.56
-0.003176,4.72
-0.003172,4.4
-0.003168,3.84
-0.003164,3.04
-0.00316,1.92
-0.003156,0.72
-0.003152,-0.56
-0.003148,-1.76
-0.003144,-2.88
-0.00314,-3.76
-0.003136,-4.4
-0.003132,-4.64
-0.003128,-4.64
-0.003124,-4.24
-0.00312,-3.52
-0.003116,-2.56
-0.003112,-1.44
-0.003108,-0.16
-0.003104,1.12
-0.0031,2.32
-0.003096,3.28
-0.003092,4.08
-0.003088,4.56
-0.003084,4.72
-0.00308,4.48
-0.003076,4
-0.003072,3.2
-0.003068,2.08
-0.003064,0.96
-0.00306,-0.32
-0.003056,-1.6
-0.003052,-2.72
-0.003048,-3.68
-0.003044,-4.32
-0.00304,-4.64
-0.003036,-4.64
-0.003032,-4.32
-0.003028,-3.68
-0.003024,-2.72
-0.00302,-1.6
-0.003016,-0.32
-0.003012,0.96
-0.003008,2.08
-0.003004,3.2
-0.003,4
-0.002996,4.48
-0.002992,4.64
-0.002988,4.56
-0.002984,4.08
-0.00298,3.28
-0.002976,2.32
-0.002972,1.12
-0.002968,-0.16
-0.002964,-1.44
-0.00296,-2.56
-0.002956,-3.52
-0.002952,-4.16
-0.002948,-4.64
-0.002944,-4.72
-0.00294,-4.4
-0.002936,-3.76
-0.002932,-2.88
-0.002928,-1.76
-0.002924,-0.56
-0.00292,0.72
-0.002916,1.92
-0.002912,3.04
-0.002908,3.92
-0.002904,4.4
-0.0029,4.72
-0.002896,4.64
-0.002892,4.16
-0.002888,3.44
-0.002884,2.48
-0.00288,1.28
-0.002876,0.08
-0.002872,-1.28
-0.002868,-2.4
-0.002864,-3.36
-0.00286,-4.16
-0.002856,-4.64
-0.002852,-4.64
-0.002848,-4.48
-0.002844,-3.92
-0.00284,-3.04
-0.002836,-1.92
-0.002832,-0.72
-0.002828,0.56
-0.002824,1.76
-0.00282,2.88
-0.002816,3.76
-0.002812,4.4
-0.002808,4.72
-0.002804,4.64
-0.0028,4.24
-0.002796,3.52
-0.002792,2.64
-0.002788,1.44
-0.002784,0.16
-0.00278,-1.04
-0.002776,-2.24
-0.002772,-3.28
-0.002768,-4.08
-0.002764,-4.48
-0.00276,-4.72
-0.002756,-4.48
-0.002752,-4
-0.002748,-3.12
-0.002744,-2.16
-0.00274,-0.88
-0.002736,0.32
-0.002732,1.6
-0.002728,2.72
-0.002724,3.68
-0.00272,4.32
-0.002716,4.64
-0.002712,4.72
-0.002708,4.32
-0.002704,3.68
-0.0027,2.8
-0.002696,1.68
-0.002692,0.4
-0.002688,-0.88
-0.002684,-2.08
-0.00268,-3.12
-0.002676,-3.92
-0.002672,-4.48
-0.002668,-4.64
-0.002664,-4.56
-0.00266,-4.08
-0.002656,-3.28
-0.002652,-2.24
-0.002648,-1.12
-0.002644,0.16
-0.00264,1.44
-0.002636,2.56
-0.002632,3.52
-0.002628,4.16
-0.002624,4.64
-0.00262,4.64
-0.002616,4.4
-0.002612,3.76
-0.002608,2.96
-0.002604,1.84
-0.0026,0.56
-0.002596,-0.72
-0.002592,-1.92
-0.002588,-2.96
-0.002584,-3.84
-0.00258,-4.4
-0.002576,-4.64
-0.002572,-4.64
-0.002568,-4.16
-0.002564,-3.44
-0.00256,-2.4
-0.002556,-1.28
-0.002552,0
-0.002548,1.2
-0.002544,2.4
-0.00254,3.36
-0.002536,4.16
-0.002532,4.56
-0.002528,4.72
-0.002524,4.4
-0.00252,3.92
-0.002516,3.04
-0.002512,2
-0.002508,0.8
-0.002504,-0.48
-0.0025,-1.76
-0.002496,-2.8
-0.002492,-3.76
-0.002488,-4.4
-0.002484,-4.64
-0.00248,-4.64
-0.002476,-4.24
-0.002472,-3.6
-0.002468,-2.64
-0.002464,-1.52
-0.00246,-0.24
-0.002456,1.04
-0.002452,2.24
-0.002448,3.28
-0.002444,4.08
-0.00244,4.56
-0.002436,4.72
-0.002432,4.48
-0.002428,4
-0.002424,3.2
-0.00242,2.16
-0.002416,0.96
-0.002412,-0.32
-0.002408,-1.52
-0.002404,-2.64
-0.0024,-3.6
-0.002396,-4.32
-0.002392,-4.64
-0.002388,-4.72
-0.002384,-4.32
-0.00238,-3.68
-0.002376,-2.8
-0.002372,-1.6
-0.002368,-0.4
-0.002364,0.88
-0.00236,2.08
-0.002356,3.12
-0.002352,3.92
-0.002348,4.48
-0.002344,4.72
-0.00234,4.56
-0.002336,4.08
-0.002332,3.36
-0.002328,2.32
-0.002324,1.2
-0.00232,-0.16
-0.002316,-1.36
-0.002312,-2.48
-0.002308,-3.44
-0.002304,-4.24
-0.0023,-4.64
-0.002296,-4.72
-0.002292,-4.4
-0.002288,-3.84
-0.002284,-2.88
-0.00228,-1.84
-0.002276,-0.56
-0.002272,0.72
-0.002268,1.92
-0.002264,2.96
-0.00226,3.92
-0.002256,4.4
-0.002252,4.72
-0.002248,4.56
-0.002244,4.16
-0.00224,3.44
-0.002236,2.48
-0.002232,1.28
-0.002228,0.08
-0.002224,-1.2
-0.00222,-2.4
-0.002216,-3.36
-0.002212,-4.16
-0.002208,-4.56
-0.002204,-4.64
-0.0022,-4.48
-0.002196,-3.92
-0.002192,-3.04
-0.002188,-2
-0.002184,-0.8
-0.00218,0.48
-0.002176,1.76
-0.002172,2.8
-0.002168,3.76
-0.002164,4.4
-0.00216,4.72
-0.002156,4.64
-0.002152,4.24
-0.002148,3.6
-0.002144,2.64
-0.00214,1.44
-0.002136,0.24
-0.002132,-1.04
-0.002128,-2.16
-0.002124,-3.2
-0.00212,-4
-0.002116,-4.48
-0.002112,-4.72
-0.002108,-4.48
-0.002104,-4
-0.0021,-3.2
-0.002096,-2.16
-0.002092,-0.96
-0.002088,0.32
-0.002084,1.52
-0.00208,2.72
-0.002076,3.6
-0.002072,4.32
-0.002068,4.64
-0.002064,4.64
-0.00206,4.32
-0.002056,3.68
-0.002052,2.8
-0.002048,1.68
-0.002044,0.48
-0.00204,-0.8
-0.002036,-2
-0.002032,-3.04
-0.002028,-3.92
-0.002024,-4.48
-0.00202,-4.64
-0.002016,-4.56
-0.002012,-4.16
-0.002008,-3.28
-0.002004,-2.32
-0.002,-1.2
-0.001996,0.08
-0.001992,1.28
-0.001988,2.56
-0.001984,3.44
-0.00198,4.24
-0.001976,4.56
-0.001972,4.72
-0.001968,4.4
-0.001964,3.84
-0.00196,2.96
-0.001956,1.92
-0.001952,0.64
-0.001948,-0.64
-0.001944,-1.84
-0.00194,-2.96
-0.001936,-3.76
-0.001932,-4.4
-0.001928,-4.72
-0.001924,-4.64
-0.00192,-4.24
-0.001916,-3.44
-0.001912,-2.48
-0.001908,-1.36
-0.001904,-0.08
-0.0019,1.2
-0.001896,2.4
-0.001892,3.36
-0.001888,4.08
-0.001884,4.56
-0.00188,4.72
-0.001876,4.4
-0.001872,3.92
-0.001868,3.12
-0.001864,2
-0.00186,0.88
-0.001856,-0.48
-0.001852,-1.68
-0.001848,-2.8
-0.001844,-3.68
-0.00184,-4.4
-0.001836,-4.64
-0.001832,-4.64
-0.001828,-4.32
-0.001824,-3.6
-0.00182,-2.64
-0.001816,-1.52
-0.001812,-0.32
-0.001808,0.96
-0.001804,2.16
-0.0018,3.2
-0.001796,4
-0.001792,4.56
-0.001788,4.64
-0.001784,4.56
-0.00178,4
-0.001776,3.28
-0.001772,2.24
-0.001768,1.04
-0.001764,-0.24
-0.00176,-1.52
-0.001756,-2.64
-0.001752,-3.52
-0.001748,-4.24
-0.001744,-4.64
-0.00174,-4.64
-0.001736,-4.4
-0.001732,-3.68
-0.001728,-2.8
-0.001724,-1.68
-0.00172,-0.4
-0.001716,0.8
-0.001712,2
-0.001708,3.12
-0.001704,3.92
-0.0017,4.48
-0.001696,4.64
-0.001692,4.56
-0.001688,4.08
-0.001684,3.36
-0.00168,2.4
-0.001676,1.2
-0.001672,-0.08
-0.001668,-1.28
-0.001664,-2.48
-0.00166,-3.44
-0.001656,-4.16
-0.001652,-4.56
-0.001648,-4.64
-0.001644,-4.4
-0.00164,-3.84
-0.001636,-2.96
-0.001632,-1.92
-0.001628,-0.64
-0.001624,0.64
-0.00162,1.92
-0.001616,2.96
-0.001612,3.84
-0.001608,4.4
-0.001604,4.72
-0.0016,4.64
-0.001596,4.16
-0.001592,3.52
-0.001588,2.56
-0.001584,1.36
-0.00158,0.08
-0.001576,-1.12
-0.001572,-2.32
-0.001568,-3.36
-0.001564,-4.08
-0.00156,-4.56
-0.001556,-4.72
-0.001552,-4.4
-0.001548,-3.92
-0.001544,-3.04
-0.00154,-2
-0.001536,-0.8
-0.001532,0.48
-0.001528,1.68
-0.001524,2.8
-0.00152,3.68
-0.001516,4.32
-0.001512,4.64
-0.001508,4.64
-0.001504,4.24
-0.0015,3.6
-0.001496,2.72
-0.001492,1.6
-0.001488,0.32
-0.001484,-0.96
-0.00148,-2.16
-0.001476,-3.2
-0.001472,-4
-0.001468,-4.48
-0.001464,-4.72
-0.00146,-4.56
-0.001456,-4
-0.001452,-3.28
-0.001448,-2.16
-0.001444,-1.04
-0.00144,0.24
-0.001436,1.52
-0.001432,2.64
-0.001428,3.6
-0.001424,4.32
-0.00142,4.64
-0.001416,4.64
-0.001412,4.4
-0.001408,3.76
-0.001404,2.8
-0.0014,1.68
-0.001396,0.48
-0.001392,-0.8
-0.001388,-2
-0.001384,-3.04
-0.00138,-3.84
-0.001376,-4.48
-0.001372,-4.64
-0.001368,-4.56
-0.001364,-4.08
-0.00136,-3.36
-0.001356,-2.4
-0.001352,-1.2
-0.001348,0.08
-0.001344,1.28
-0.00134,2.56
-0.001336,3.44
-0.001332,4.16
-0.001328,4.56
-0.001324,4.64
-0.00132,4.4
-0.001316,3.84
-0.001312,2.96
-0.001308,1.92
-0.001304,0.64
-0.0013,-0.56
-0.001296,-1.76
-0.001292,-2.96
-0.001288,-3.76
-0.001284,-4.4
-0.00128,-4.64
-0.001276,-4.64
-0.001272,-4.24
-0.001268,-3.52
-0.001264,-2.56
-0.00126,-1.44
-0.001256,-0.16
-0.001252,1.12
-0.001248,2.32
-0.001244,3.36
-0.00124,4.16
-0.001236,4.56
-0.001232,4.72
-0.001228,4.48
-0.001224,3.92
-0.00122,3.2
-0.001216,2.08
-0.001212,0.88
-0.001208,-0.4
-0.001204,-1.68
-0.0012,-2.72
-0.001196,-3.68
-0.001192,-4.32
-0.001188,-4.64
-0.001184,-4.64
-0.00118,-4.24
-0.001176,-3.6
-0.001172,-2.64
-0.001168,-1.6
-0.001164,-0.32
-0.00116,0.96
-0.001156,2.16
-0.001152,3.2
-0.001148,4
-0.001144,4.56
-0.00114,4.64
-0.001136,4.56
-0.001132,4.08
-0.001128,3.28
-0.001124,2.24
-0.00112,1.04
-0.001116,-0.16
-0.001112,-1.44
-0.001108,-2.56
-0.001104,-3.52
-0.0011,-4.32
-0.001096,-4.64
-0.001092,-4.64
-0.001088,-4.4
-0.001084,-3.76
-0.00108,-2.88
-0.001076,-1.76
-0.001072,-0.48
-0.001068,0.8
-0.001064,1.92
-0.00106,3.04
-0.001056,3.92
-0.001052,4.48
-0.001048,4.72
-0.001044,4.64
-0.00104,4.16
-0.001036,3.36
-0.001032,2.4
-0.001028,1.2
-0.001024,0
-0.00102,-1.28
-0.001016,-2.4
-0.001012,-3.36
-0.001008,-4.16
-0.001004,-4.56
-0.001,-4.64
-0.000996,-4.48
-0.000992,-3.92
-0.000988,-3.04
-0.000984,-1.92
-0.00098,-0.72
-0.000976,0.56
-0.000972,1.76
-0.000968,2.96
-0.000964,3.76
-0.00096,4.4
-0.000956,4.64
-0.000952,4.64
-0.000948,4.24
-0.000944,3.52
-0.00094,2.56
-0.000936,1.44
-0.000932,0.16
-0.000928,-1.12
-0.000924,-2.24
-0.00092,-3.28
-0.000916,-4.08
-0.000912,-4.48
-0.000908,-4.64
-0.000904,-4.48
-0.0009,-3.92
-0.000896,-3.2
-0.000892,-2.08
-0.000888,-0.88
-0.000884,0.4
-0.00088,1.68
-0.000876,2.8
-0.000872,3.68
-0.000868,4.32
-0.000864,4.64
-0.00086,4.64
-0.000856,4.32
-0.000852,3.68
-0.000848,2.72
-0.000844,1.6
-0.00084,0.32
-0.000836,-0.88
-0.000832,-2.08
-0.000828,-3.2
-0.000824,-4
-0.00082,-4.48
-0.000816,-4.72
-0.000812,-4.56
-0.000808,-4.08
-0.000804,-3.28
-0.0008,-2.24
-0.000796,-1.04
-0.000792,0.24
-0.000788,1.44
-0.000784,2.56
-0.00078,3.52
-0.000776,4.24
-0.000772,4.64
-0.000768,4.64
-0.000764,4.32
-0.00076,3.76
-0.000756,2.96
-0.000752,1.76
-0.000748,0.56
-0.000744,-0.72
-0.00074,-1.92
-0.000736,-3.04
-0.000732,-3.92
-0.000728,-4.4
-0.000724,-4.64
-0.00072,-4.64
-0.000716,-4.16
-0.000712,-3.44
-0.000708,-2.4
-0.000704,-1.28
-0.0007,0
-0.000696,1.2
-0.000692,2.4
-0.000688,3.44
-0.000684,4.16
-0.00068,4.56
-0.000676,4.72
-0.000672,4.48
-0.000668,3.92
-0.000664,3.04
-0.00066,1.92
-0.000656,0.72
-0.000652,-0.56
-0.000648,-1.76
-0.000644,-2.88
-0.00064,-3.76
-0.000636,-4.4
-0.000632,-4.64
-0.000628,-4.64
-0.000624,-4.24
-0.00062,-3.52
-0.000616,-2.64
-0.000612,-1.44
-0.000608,-0.16
-0.000604,1.12
-0.0006,2.24
-0.000596,3.28
-0.000592,4.08
-0.000588,4.56
-0.000584,4.72
-0.00058,4.56
-0.000576,4
-0.000572,3.2
-0.000568,2.08
-0.000564,0.96
-0.00056,-0.32
-0.000556,-1.6
-0.000552,-2.72
-0.000548,-3.68
-0.000544,-4.32
-0.00054,-4.64
-0.000536,-4.64
-0.000532,-4.32
-0.000528,-3.68
-0.000524,-2.72
-0.00052,-1.6
-0.000516,-0.32
-0.000512,0.88
-0.000508,2.08
-0.000504,3.12
-0.0005,4
-0.000496,4.48
-0.000492,4.72
-0.000488,4.56
-0.000484,4
-0.00048,3.28
-0.000476,2.32
-0.000472,1.12
-0.000468,-0.16
-0.000464,-1.44
-0.00046,-2.56
-0.000456,-3.52
-0.000452,-4.24
-0.000448,-4.64
-0.000444,-4.72
-0.00044,-4.4
-0.000436,-3.76
-0.000432,-2.88
-0.000428,-1.76
-0.000424,-0.56
-0.00042,0.72
-0.000416,1.92
-0.000412,3.04
-0.000408,3.84
-0.000404,4.4
-0.0004,4.64
-0.000396,4.64
-0.000392,4.16
-0.000388,3.44
-0.000384,2.48
-0.00038,1.28
-0.000376,0
-0.000372,-1.2
-0.000368,-2.4
-0.000364,-3.36
-0.00036,-4.16
-0.000356,-4.56
-0.000352,-4.72
-0.000348,-4.48
-0.000344,-3.84
-0.00034,-3.04
-0.000336,-1.92
-0.000332,-0.72
-0.000328,0.48
-0.000324,1.84
-0.00032,2.88
-0.000316,3.76
-0.000312,4.4
-0.000308,4.72
-0.000304,4.64
-0.0003,4.24
-0.000296,3.6
-0.000292,2.56
-0.000288,1.44
-0.000284,0.24
-0.00028,-1.12
-0.000276,-2.24
-0.000272,-3.2
-0.000268,-4.08
-0.000264,-4.56
-0.00026,-4.64
-0.000256,-4.48
-0.000252,-4
-0.000248,-3.2
-0.000244,-2.16
-0.00024,-0.88
-0.000236,0.32
-0.000232,1.6
-0.000228,2.72
-0.000224,3.68
-0.00022,4.32
-0.000216,4.64
-0.000212,4.64
-0.000208,4.4
-0.000204,3.68
-0.0002,2.8
-0.000196,1.68
-0.000192,0.4
-0.000188,-0.88
-0.000184,-2
-0.00018,-3.04
-0.000176,-4
-0.000172,-4.48
-0.000168,-4.64
-0.000164,-4.56
-0.00016,-4.08
-0.000156,-3.28
-0.000152,-2.32
-0.000148,-1.12
-0.000144,0.16
-0.00014,1.44
-0.000136,2.56
-0.000132,3.52
-0.000128,4.24
-0.000124,4.64
-0.00012,4.72
-0.000116,4.4
-0.000112,3.76
-0.000108,2.96
-0.000104,1.84
-0.0001,0.56
-0.000096,-0.64
-0.000092,-1.84
-0.000088,-2.96
-0.000084,-3.84
-0.00008,-4.4
-0.000076,-4.64
-0.000072,-4.64
-0.000068,-4.16
-0.000064,-3.44
-0.00006,-2.48
-0.000056,-1.28
-0.000052,-0.08
-0.000048,1.28
-0.000044,2.4
-0.00004,3.36
-0.000036,4.08
-0.000032,4.56
-0.000028,4.72
-0.000024,4.48
-0.00002,3.92
-0.000016,3.04
-0.000012,2
-0.000008,0.8
-0.000004,-0.48
0,-1.68
0.000004,-2.8
0.000008,-3.76
0.000012,-4.4
0.000016,-4.64
0.00002,-4.64
0.000024,-4.32
0.000028,-3.6
0.000032,-2.64
0.000036,-1.52
0.00004,-0.24
0.000044,1.04
0.000048,2.24
0.000052,3.28
0.000056,4.08
0.00006,4.56
0.000064,4.72
0.000068,4.56
0.000072,4
0.000076,3.28
0.00008,2.16
0.000084,1.04
0.000088,-0.32
0.000092,-1.6
0.000096,-2.64
0.0001,-3.6
0.000104,-4.32
0.000108,-4.64
0.000112,-4.64
0.000116,-4.32
0.00012,-3.68
0.000124,-2.8
0.000128,-1.68
0.000132,-0.4
0.000136,0.8
0.00014,2.08
0.000144,3.12
0.000148,3.92
0.000152,4.48
0.000156,4.72
0.00016,4.56
0.000164,4.08
0.000168,3.28
0.000172,2.32
0.000176,1.12
0.00018,-0.16
0.000184,-1.36
0.000188,-2.56
0.000192,-3.44
0.000196,-4.24
0.0002,-4.64
0.000204,-4.72
0.000208,-4.4
0.000212,-3.76
0.000216,-2.96
0.00022,-1.84
0.000224,-0.56
0.000228,0.72
0.000232,1.92
0.000236,3.04
0.00024,3.84
0.000244,4.4
0.000248,4.72
0.000252,4.64
0.000256,4.16
0.00026,3.44
0.000264,2.48
0.000268,1.36
0.000272,0.08
0.000276,-1.2
0.00028,-2.32
0.000284,-3.28
0.000288,-4.16
0.000292,-4.64
0.000296,-4.72
0.0003,-4.48
0.000304,-3.92
0.000308,-3.04
0.000312,-2
0.000316,-0.8
0.00032,0.48
0.000324,1.68
0.000328,2.8
0.000332,3.68
0.000336,4.32
0.00034,4.64
0.000344,4.64
0.000348,4.24
0.000352,3.6
0.000356,2.64
0.00036,1.52
0.000364,0.24
0.000368,-1.04
0.000372,-2.16
0.000376,-3.2
0.00038,-4
0.000384,-4.48
0.000388,-4.72
0.000392,-4.48
0.000396,-4
0.0004,-3.2
0.000404,-2.16
